N matrix d Alg RRGIter throughput
8 permutation-8 2 Chord NA 0.375
8 permutation-8 3 RRG 6 0.5
8 permutation-8 3 Floor 6 1.0
8 permutation-8 3 Rounding 6 1.0
8 permutation-8 3 Circle NA 0.25
8 permutation-8 3 Chord NA 0.5833333333333334
8 permutation-8 4 RRG 6 0.5321428571428571
8 permutation-8 4 Floor 6 1.0
8 permutation-8 4 Rounding 6 1.0
8 permutation-8 4 Circle NA 0.25
8 permutation-8 4 Chord NA 0.5
8 permutation-8 5 RRG 6 0.55
8 permutation-8 5 Floor 6 1.0
8 permutation-8 5 Rounding 6 1.0
8 permutation-8 5 Circle NA 0.25
8 permutation-8 5 Chord NA 0.45
8 permutation-8 6 RRG 6 0.5416666666666666
8 permutation-8 6 Floor 6 1.0
8 permutation-8 6 Rounding 6 1.0
8 permutation-8 6 Circle NA 0.25
8 permutation-8 6 Chord NA 0.4166666666666667
8 permutation-8 7 RRG 6 0.5714285714285714
8 permutation-8 7 Floor 6 1.0
8 permutation-8 7 Rounding 6 1.0
8 permutation-8 7 Circle NA 0.25
8 permutation-8 7 Chord NA 0.39285714285714285
8 random-skewed-8 2 RRG 6 0.4206905792455677
8 random-skewed-8 2 Floor 6 0.47
8 random-skewed-8 2 Rounding 6 0.6
8 random-skewed-8 2 Circle NA 0.250262788323301
8 random-skewed-8 2 Chord NA 0.37539418248495154
8 random-skewed-8 3 RRG 6 0.5394664008524988
8 random-skewed-8 3 Floor 6 0.5700000000000001
8 random-skewed-8 3 Rounding 6 0.74
8 random-skewed-8 3 Circle NA 0.2502627883233087
8 random-skewed-8 3 Chord NA 0.5446955913496327
8 random-skewed-8 4 RRG 6 0.5601589561386651
8 random-skewed-8 4 Floor 6 0.71
8 random-skewed-8 4 Rounding 6 0.77
8 random-skewed-8 4 Circle NA 0.25026278832333737
8 random-skewed-8 4 Chord NA 0.5005255766465994
8 random-skewed-8 5 RRG 6 0.5969826038887116
8 random-skewed-8 5 Floor 6 0.77
8 random-skewed-8 5 Rounding 6 0.8
8 random-skewed-8 5 Circle NA 0.2502627883233022
8 random-skewed-8 5 Chord NA 0.4504730189819419
8 random-skewed-8 6 RRG 6 0.6271195250327156
8 random-skewed-8 6 Floor 6 0.78
8 random-skewed-8 6 Rounding 6 0.85
8 random-skewed-8 6 Circle NA 0.2502627883233087
8 random-skewed-8 6 Chord NA 0.4171046472054995
8 random-skewed-8 7 RRG 6 0.644092817068732
8 random-skewed-8 7 Floor 6 0.79
8 random-skewed-8 7 Rounding 6 0.88
8 random-skewed-8 7 Circle NA 0.25026278832333737
8 random-skewed-8 7 Chord NA 0.39327009593667306
8 skew-8-0.1 2 RRG 6 0.4430379746835442
8 skew-8-0.1 2 Floor 6 0.42999999999999994
8 skew-8-0.1 2 Rounding 6 0.43999999999999995
8 skew-8-0.1 2 Circle NA 0.25
8 skew-8-0.1 2 Chord NA 0.37500000000000006
8 skew-8-0.1 3 RRG 6 0.5870020964360586
8 skew-8-0.1 3 Floor 6 0.5800000000000001
8 skew-8-0.1 3 Rounding 6 0.62
8 skew-8-0.1 3 Circle NA 0.2499999999999999
8 skew-8-0.1 3 Chord NA 0.5833333333333333
8 skew-8-0.1 4 RRG 6 0.6960227272727273
8 skew-8-0.1 4 Floor 6 0.69
8 skew-8-0.1 4 Rounding 6 0.6599999999999999
8 skew-8-0.1 4 Circle NA 0.25
8 skew-8-0.1 4 Chord NA 0.5
8 skew-8-0.1 5 RRG 6 0.7466666666666667
8 skew-8-0.1 5 Floor 6 0.78
8 skew-8-0.1 5 Rounding 6 0.76
8 skew-8-0.1 5 Circle NA 0.2500000000000001
8 skew-8-0.1 5 Chord NA 0.44999999999999996
8 skew-8-0.1 6 RRG 6 0.8379373848987107
8 skew-8-0.1 6 Floor 6 0.81
8 skew-8-0.1 6 Rounding 6 0.77
8 skew-8-0.1 6 Circle NA 0.2499999999999999
8 skew-8-0.1 6 Chord NA 0.4166666666666665
8 skew-8-0.1 7 RRG 6 0.9302325581395346
8 skew-8-0.1 7 Floor 6 0.92
8 skew-8-0.1 7 Rounding 6 0.81
8 skew-8-0.1 7 Circle NA 0.25000000000000006
8 skew-8-0.1 7 Chord NA 0.39285714285714285
8 skew-8-0.2 2 RRG 6 0.46875
8 skew-8-0.2 2 Floor 6 0.43999999999999995
8 skew-8-0.2 2 Rounding 6 0.43999999999999995
8 skew-8-0.2 2 Circle NA 0.24999999999999994
8 skew-8-0.2 2 Chord NA 0.37499999999999994
8 skew-8-0.2 3 RRG 6 0.5982905982905984
8 skew-8-0.2 3 Floor 6 0.59
8 skew-8-0.2 3 Rounding 6 0.61
8 skew-8-0.2 3 Circle NA 0.24999999999999997
8 skew-8-0.2 3 Chord NA 0.5833333333333334
8 skew-8-0.2 4 RRG 6 0.6989644970414203
8 skew-8-0.2 4 Floor 6 0.69
8 skew-8-0.2 4 Rounding 6 0.6699999999999999
8 skew-8-0.2 4 Circle NA 0.24999999999999994
8 skew-8-0.2 4 Chord NA 0.5000000000000001
8 skew-8-0.2 5 RRG 6 0.759433962264151
8 skew-8-0.2 5 Floor 6 0.76
8 skew-8-0.2 5 Rounding 6 0.73
8 skew-8-0.2 5 Circle NA 0.24999999999999992
8 skew-8-0.2 5 Chord NA 0.45
8 skew-8-0.2 6 RRG 6 0.7899305555555556
8 skew-8-0.2 6 Floor 6 0.81
8 skew-8-0.2 6 Rounding 6 0.76
8 skew-8-0.2 6 Circle NA 0.24999999999999997
8 skew-8-0.2 6 Chord NA 0.41666666666666674
8 skew-8-0.2 7 RRG 6 0.8695652173913043
8 skew-8-0.2 7 Floor 6 0.88
8 skew-8-0.2 7 Rounding 6 0.81
8 skew-8-0.2 7 Circle NA 0.24999999999999994
8 skew-8-0.2 7 Chord NA 0.3928571428571429
8 skew-8-0.3 2 RRG 6 0.47872340425531923
8 skew-8-0.3 2 Floor 6 0.43999999999999995
8 skew-8-0.3 2 Rounding 6 0.52
8 skew-8-0.3 2 Circle NA 0.24999999999999992
8 skew-8-0.3 2 Chord NA 0.375
8 skew-8-0.3 3 RRG 6 0.6075533661740558
8 skew-8-0.3 3 Floor 6 0.61
8 skew-8-0.3 3 Rounding 6 0.63
8 skew-8-0.3 3 Circle NA 0.24999999999999992
8 skew-8-0.3 3 Chord NA 0.5833333333333333
8 skew-8-0.3 4 RRG 6 0.7
8 skew-8-0.3 4 Floor 6 0.71
8 skew-8-0.3 4 Rounding 6 0.6699999999999999
8 skew-8-0.3 4 Circle NA 0.24999999999999992
8 skew-8-0.3 4 Chord NA 0.5000000000000001
8 skew-8-0.3 5 RRG 6 0.7407407407407408
8 skew-8-0.3 5 Floor 6 0.75
8 skew-8-0.3 5 Rounding 6 0.75
8 skew-8-0.3 5 Circle NA 0.25000000000000006
8 skew-8-0.3 5 Chord NA 0.45000000000000007
8 skew-8-0.3 6 RRG 6 0.7471264367816093
8 skew-8-0.3 6 Floor 6 0.8200000000000001
8 skew-8-0.3 6 Rounding 6 0.76
8 skew-8-0.3 6 Circle NA 0.24999999999999992
8 skew-8-0.3 6 Chord NA 0.41666666666666674
8 skew-8-0.3 7 RRG 6 0.816326530612245
8 skew-8-0.3 7 Floor 6 0.84
8 skew-8-0.3 7 Rounding 6 0.8
8 skew-8-0.3 7 Circle NA 0.2500000000000001
8 skew-8-0.3 7 Chord NA 0.3928571428571429
8 skew-8-0.4 2 RRG 6 0.441919191919192
8 skew-8-0.4 2 Floor 6 0.47
8 skew-8-0.4 2 Rounding 6 0.56
8 skew-8-0.4 2 Circle NA 0.24999999999999994
8 skew-8-0.4 2 Chord NA 0.37500000000000006
8 skew-8-0.4 3 RRG 6 0.6000000000000001
8 skew-8-0.4 3 Floor 6 0.61
8 skew-8-0.4 3 Rounding 6 0.64
8 skew-8-0.4 3 Circle NA 0.2500000000000001
8 skew-8-0.4 3 Chord NA 0.5833333333333334
8 skew-8-0.4 4 RRG 6 0.6168831168831169
8 skew-8-0.4 4 Floor 6 0.69
8 skew-8-0.4 4 Rounding 6 0.69
8 skew-8-0.4 4 Circle NA 0.24999999999999994
8 skew-8-0.4 4 Chord NA 0.5
8 skew-8-0.4 5 RRG 6 0.7000000000000003
8 skew-8-0.4 5 Floor 6 0.76
8 skew-8-0.4 5 Rounding 6 0.76
8 skew-8-0.4 5 Circle NA 0.2500000000000001
8 skew-8-0.4 5 Chord NA 0.45
8 skew-8-0.4 6 RRG 6 0.708722741433022
8 skew-8-0.4 6 Floor 6 0.78
8 skew-8-0.4 6 Rounding 6 0.79
8 skew-8-0.4 6 Circle NA 0.2500000000000001
8 skew-8-0.4 6 Chord NA 0.41666666666666674
8 skew-8-0.4 7 RRG 6 0.7692307692307694
8 skew-8-0.4 7 Floor 6 0.84
8 skew-8-0.4 7 Rounding 6 0.78
8 skew-8-0.4 7 Circle NA 0.24999999999999997
8 skew-8-0.4 7 Chord NA 0.39285714285714285
8 skew-8-0.5 2 RRG 6 0.43749999999999994
8 skew-8-0.5 2 Floor 6 0.45999999999999996
8 skew-8-0.5 2 Rounding 6 0.59
8 skew-8-0.5 2 Circle NA 0.24999999999999983
8 skew-8-0.5 2 Chord NA 0.375
8 skew-8-0.5 3 RRG 6 0.6120218579234972
8 skew-8-0.5 3 Floor 6 0.62
8 skew-8-0.5 3 Rounding 6 0.63
8 skew-8-0.5 3 Circle NA 0.25000000000000017
8 skew-8-0.5 3 Chord NA 0.5833333333333331
8 skew-8-0.5 4 RRG 6 0.6232876712328765
8 skew-8-0.5 4 Floor 6 0.7
8 skew-8-0.5 4 Rounding 6 0.73
8 skew-8-0.5 4 Circle NA 0.24999999999999978
8 skew-8-0.5 4 Chord NA 0.4999999999999999
8 skew-8-0.5 5 RRG 6 0.6695652173913044
8 skew-8-0.5 5 Floor 6 0.75
8 skew-8-0.5 5 Rounding 6 0.75
8 skew-8-0.5 5 Circle NA 0.24999999999999983
8 skew-8-0.5 5 Chord NA 0.4499999999999999
8 skew-8-0.5 6 RRG 6 0.6740740740740739
8 skew-8-0.5 6 Floor 6 0.79
8 skew-8-0.5 6 Rounding 6 0.77
8 skew-8-0.5 6 Circle NA 0.25000000000000017
8 skew-8-0.5 6 Chord NA 0.4166666666666667
8 skew-8-0.5 7 RRG 6 0.7272727272727271
8 skew-8-0.5 7 Floor 6 0.81
8 skew-8-0.5 7 Rounding 6 0.81
8 skew-8-0.5 7 Circle NA 0.24999999999999997
8 skew-8-0.5 7 Chord NA 0.3928571428571428
8 skew-8-0.6 2 RRG 6 0.5000000000000001
8 skew-8-0.6 2 Floor 6 0.59
8 skew-8-0.6 2 Rounding 6 0.62
8 skew-8-0.6 2 Circle NA 0.25000000000000017
8 skew-8-0.6 2 Chord NA 0.37500000000000006
8 skew-8-0.6 3 RRG 6 0.621301775147929
8 skew-8-0.6 3 Floor 6 0.61
8 skew-8-0.6 3 Rounding 6 0.64
8 skew-8-0.6 3 Circle NA 0.2500000000000001
8 skew-8-0.6 3 Chord NA 0.5833333333333334
8 skew-8-0.6 4 RRG 6 0.6098829648894669
8 skew-8-0.6 4 Floor 6 0.72
8 skew-8-0.6 4 Rounding 6 0.72
8 skew-8-0.6 4 Circle NA 0.25000000000000017
8 skew-8-0.6 4 Chord NA 0.5
8 skew-8-0.6 5 RRG 6 0.6389743589743591
8 skew-8-0.6 5 Floor 6 0.75
8 skew-8-0.6 5 Rounding 6 0.78
8 skew-8-0.6 5 Circle NA 0.24999999999999994
8 skew-8-0.6 5 Chord NA 0.4500000000000002
8 skew-8-0.6 6 RRG 6 0.6426553672316385
8 skew-8-0.6 6 Floor 6 0.8
8 skew-8-0.6 6 Rounding 6 0.8
8 skew-8-0.6 6 Circle NA 0.25000000000000017
8 skew-8-0.6 6 Chord NA 0.41666666666666674
8 skew-8-0.6 7 RRG 6 0.689655172413793
8 skew-8-0.6 7 Floor 6 0.81
8 skew-8-0.6 7 Rounding 6 0.81
8 skew-8-0.6 7 Circle NA 0.25000000000000006
8 skew-8-0.6 7 Chord NA 0.3928571428571428
8 skew-8-0.7 2 RRG 6 0.41791044776119407
8 skew-8-0.7 2 Floor 6 0.42999999999999994
8 skew-8-0.7 2 Rounding 6 0.63
8 skew-8-0.7 2 Circle NA 0.2500000000000001
8 skew-8-0.7 2 Chord NA 0.37500000000000006
8 skew-8-0.7 3 RRG 6 0.6099318658280923
8 skew-8-0.7 3 Floor 6 0.62
8 skew-8-0.7 3 Rounding 6 0.71
8 skew-8-0.7 3 Circle NA 0.25000000000000017
8 skew-8-0.7 3 Chord NA 0.5833333333333334
8 skew-8-0.7 4 RRG 6 0.6075027995520718
8 skew-8-0.7 4 Floor 6 0.71
8 skew-8-0.7 4 Rounding 6 0.71
8 skew-8-0.7 4 Circle NA 0.2500000000000001
8 skew-8-0.7 4 Chord NA 0.5000000000000001
8 skew-8-0.7 5 RRG 6 0.5880000000000001
8 skew-8-0.7 5 Floor 6 0.76
8 skew-8-0.7 5 Rounding 6 0.77
8 skew-8-0.7 5 Circle NA 0.24999999999999992
8 skew-8-0.7 5 Chord NA 0.45
8 skew-8-0.7 6 RRG 6 0.6140350877192984
8 skew-8-0.7 6 Floor 6 0.81
8 skew-8-0.7 6 Rounding 6 0.79
8 skew-8-0.7 6 Circle NA 0.25000000000000017
8 skew-8-0.7 6 Chord NA 0.41666666666666663
8 skew-8-0.7 7 RRG 6 0.6557377049180328
8 skew-8-0.7 7 Floor 6 0.83
8 skew-8-0.7 7 Rounding 6 0.8200000000000001
8 skew-8-0.7 7 Circle NA 0.24999999999999992
8 skew-8-0.7 7 Chord NA 0.3928571428571429
8 skew-8-0.8 2 RRG 6 0.5
8 skew-8-0.8 2 Floor 6 0.6599999999999999
8 skew-8-0.8 2 Rounding 6 0.63
8 skew-8-0.8 2 Circle NA 0.2500000000000001
8 skew-8-0.8 2 Chord NA 0.375
8 skew-8-0.8 3 RRG 6 0.5725971370143149
8 skew-8-0.8 3 Floor 6 0.61
8 skew-8-0.8 3 Rounding 6 0.75
8 skew-8-0.8 3 Circle NA 0.25000000000000006
8 skew-8-0.8 3 Chord NA 0.5833333333333333
8 skew-8-0.8 4 RRG 6 0.5654281098546042
8 skew-8-0.8 4 Floor 6 0.71
8 skew-8-0.8 4 Rounding 6 0.78
8 skew-8-0.8 4 Circle NA 0.2500000000000001
8 skew-8-0.8 4 Chord NA 0.5
8 skew-8-0.8 5 RRG 6 0.5923076923076923
8 skew-8-0.8 5 Floor 6 0.77
8 skew-8-0.8 5 Rounding 6 0.78
8 skew-8-0.8 5 Circle NA 0.25000000000000006
8 skew-8-0.8 5 Chord NA 0.4499999999999999
8 skew-8-0.8 6 RRG 6 0.5878552971576227
8 skew-8-0.8 6 Floor 6 0.78
8 skew-8-0.8 6 Rounding 6 0.81
8 skew-8-0.8 6 Circle NA 0.25000000000000006
8 skew-8-0.8 6 Chord NA 0.4166666666666667
8 skew-8-0.8 7 RRG 6 0.6249999999999999
8 skew-8-0.8 7 Floor 6 0.84
8 skew-8-0.8 7 Rounding 6 0.85
8 skew-8-0.8 7 Circle NA 0.25000000000000006
8 skew-8-0.8 7 Chord NA 0.3928571428571428
8 skew-8-0.9 2 RRG 6 0.4278728606356969
8 skew-8-0.9 2 Floor 6 0.63
8 skew-8-0.9 2 Rounding 6 0.75
8 skew-8-0.9 2 Circle NA 0.2500000000000001
8 skew-8-0.9 2 Chord NA 0.37500000000000006
8 skew-8-0.9 3 RRG 6 0.5522682445759369
8 skew-8-0.9 3 Floor 6 0.75
8 skew-8-0.9 3 Rounding 6 0.75
8 skew-8-0.9 3 Circle NA 0.25000000000000006
8 skew-8-0.9 3 Chord NA 0.5833333333333335
8 skew-8-0.9 4 RRG 6 0.5186855670103093
8 skew-8-0.9 4 Floor 6 0.73
8 skew-8-0.9 4 Rounding 6 0.8200000000000001
8 skew-8-0.9 4 Circle NA 0.2500000000000001
8 skew-8-0.9 4 Chord NA 0.5000000000000001
8 skew-8-0.9 5 RRG 6 0.5703703703703705
8 skew-8-0.9 5 Floor 6 0.77
8 skew-8-0.9 5 Rounding 6 0.84
8 skew-8-0.9 5 Circle NA 0.24999999999999992
8 skew-8-0.9 5 Chord NA 0.4499999999999999
8 skew-8-0.9 6 RRG 6 0.5638166047087981
8 skew-8-0.9 6 Floor 6 0.81
8 skew-8-0.9 6 Rounding 6 0.87
8 skew-8-0.9 6 Circle NA 0.25000000000000006
8 skew-8-0.9 6 Chord NA 0.4166666666666667
8 skew-8-0.9 7 RRG 6 0.5970149253731345
8 skew-8-0.9 7 Floor 6 0.85
8 skew-8-0.9 7 Rounding 6 0.88
8 skew-8-0.9 7 Circle NA 0.24999999999999992
8 skew-8-0.9 7 Chord NA 0.3928571428571429
16 chessboard-16 4 RRG 6 0.5362027353177795
16 chessboard-16 4 Floor 6 0.52
16 chessboard-16 4 Rounding 6 0.5
16 chessboard-16 4 Circle NA 0.1250000000000001
16 chessboard-16 4 Chord NA 0.3775071633237823
16 chessboard-16 6 RRG 6 0.6097308488612834
16 chessboard-16 6 Floor 6 0.61
16 chessboard-16 6 Rounding 6 0.62
16 chessboard-16 6 Circle NA 0.1249999999999999
16 chessboard-16 6 Chord NA 0.3541666666666667
16 chessboard-16 8 RRG 6 0.7021812080536912
16 chessboard-16 8 Floor 6 0.69
16 chessboard-16 8 Rounding 6 0.69
16 chessboard-16 8 Circle NA 0.1250000000000001
16 chessboard-16 8 Chord NA 0.296875
16 chessboard-16 10 RRG 6 0.7640845070422534
16 chessboard-16 10 Floor 6 0.74
16 chessboard-16 10 Rounding 6 0.8200000000000001
16 chessboard-16 10 Circle NA 0.12499999999999989
16 chessboard-16 10 Chord NA 0.2624999999999999
16 chessboard-16 12 RRG 6 0.7773556231003037
16 chessboard-16 12 Floor 6 0.77
16 chessboard-16 12 Rounding 6 0.8200000000000001
16 chessboard-16 12 Circle NA 0.1249999999999999
16 chessboard-16 12 Chord NA 0.23958333333333318
16 chessboard-16 14 RRG 6 0.7950086058519792
16 chessboard-16 14 Floor 6 0.83
16 chessboard-16 14 Rounding 6 0.83
16 chessboard-16 14 Circle NA 0.12499999999999983
16 chessboard-16 14 Chord NA 0.22321428571428567
16 uniform-16 4 RRG 6 0.5042016806722689
16 uniform-16 4 Floor 6 0.52
16 uniform-16 4 Rounding 6 0.49
16 uniform-16 4 Circle NA 0.12500000000000014
16 uniform-16 4 Chord NA 0.46874999999999994
16 uniform-16 6 RRG 6 0.6201550387596899
16 uniform-16 6 Floor 6 0.62
16 uniform-16 6 Rounding 6 0.56
16 uniform-16 6 Circle NA 0.12500000000000028
16 uniform-16 6 Chord NA 0.35416666666666674
16 uniform-16 8 RRG 6 0.6818181818181819
16 uniform-16 8 Floor 6 0.6799999999999999
16 uniform-16 8 Rounding 6 0.62
16 uniform-16 8 Circle NA 0.12500000000000014
16 uniform-16 8 Chord NA 0.29687500000000006
16 uniform-16 10 RRG 6 0.7500000000000001
16 uniform-16 10 Floor 6 0.75
16 uniform-16 10 Rounding 6 0.71
16 uniform-16 10 Circle NA 0.12499999999999997
16 uniform-16 10 Chord NA 0.26250000000000007
16 uniform-16 12 RRG 6 0.8333333333333334
16 uniform-16 12 Floor 6 0.83
16 uniform-16 12 Rounding 6 0.75
16 uniform-16 12 Circle NA 0.12500000000000028
16 uniform-16 12 Chord NA 0.23958333333333337
16 uniform-16 14 RRG 6 0.9375000000000002
16 uniform-16 14 Floor 6 0.9299999999999999
16 uniform-16 14 Rounding 6 0.83
16 uniform-16 14 Circle NA 0.1249999999999999
16 uniform-16 14 Chord NA 0.22321428571428584
16 permutation-16 4 RRG 6 0.40900162557572467
16 permutation-16 4 Floor 6 1.0
16 permutation-16 4 Rounding 6 1.0
16 permutation-16 4 Circle NA 0.125
16 permutation-16 4 Chord NA 0.46875
16 permutation-16 6 RRG 6 0.45919436957172804
16 permutation-16 6 Floor 6 1.0
16 permutation-16 6 Rounding 6 1.0
16 permutation-16 6 Circle NA 0.125
16 permutation-16 6 Chord NA 0.35416666666666663
16 permutation-16 8 RRG 6 0.48333333333333334
16 permutation-16 8 Floor 6 1.0
16 permutation-16 8 Rounding 6 1.0
16 permutation-16 8 Circle NA 0.125
16 permutation-16 8 Chord NA 0.296875
16 permutation-16 10 RRG 6 0.4875
16 permutation-16 10 Floor 6 1.0
16 permutation-16 10 Rounding 6 1.0
16 permutation-16 10 Circle NA 0.125
16 permutation-16 10 Chord NA 0.2625
16 permutation-16 12 RRG 6 0.5104166666666666
16 permutation-16 12 Floor 6 1.0
16 permutation-16 12 Rounding 6 1.0
16 permutation-16 12 Circle NA 0.125
16 permutation-16 12 Chord NA 0.23958333333333334
16 permutation-16 14 RRG 6 0.5178571428571429
16 permutation-16 14 Floor 6 1.0
16 permutation-16 14 Rounding 6 1.0
16 permutation-16 14 Circle NA 0.125
16 permutation-16 14 Chord NA 0.22321428571428573
16 random-skewed-16 4 RRG 6 0.44807939387315315
16 random-skewed-16 4 Floor 6 0.56
16 random-skewed-16 4 Rounding 6 0.63
16 random-skewed-16 4 Circle NA 0.1327766203729376
16 random-skewed-16 4 Chord NA 0.4326452710564688
16 random-skewed-16 6 RRG 6 0.5421113898073449
16 random-skewed-16 6 Floor 6 0.6699999999999999
16 random-skewed-16 6 Rounding 6 0.74
16 random-skewed-16 6 Circle NA 0.13277662037293755
16 random-skewed-16 6 Chord NA 0.37620042438997503
16 random-skewed-16 8 RRG 6 0.5831395221143911
16 random-skewed-16 8 Floor 6 0.73
16 random-skewed-16 8 Rounding 6 0.8
16 random-skewed-16 8 Circle NA 0.13277662037292962
16 random-skewed-16 8 Chord NA 0.31534447338571436
16 random-skewed-16 10 RRG 6 0.6032815287945168
16 random-skewed-16 10 Floor 6 0.78
16 random-skewed-16 10 Rounding 6 0.84
16 random-skewed-16 10 Circle NA 0.13277662037293234
16 random-skewed-16 10 Chord NA 0.27883090278315015
16 random-skewed-16 12 RRG 6 0.6243126218146069
16 random-skewed-16 12 Floor 6 0.8
16 random-skewed-16 12 Rounding 6 0.87
16 random-skewed-16 12 Circle NA 0.13277662037293214
16 random-skewed-16 12 Chord NA 0.25448852238144254
16 random-skewed-16 14 RRG 6 0.6334864351349295
16 random-skewed-16 14 Floor 6 0.83
16 random-skewed-16 14 Rounding 6 0.88
16 random-skewed-16 14 Circle NA 0.13277662037293234
16 random-skewed-16 14 Chord NA 0.2371011078088033
16 skew-16-0.1 4 RRG 6 0.5060728744939273
16 skew-16-0.1 4 Floor 6 0.5
16 skew-16-0.1 4 Rounding 6 0.52
16 skew-16-0.1 4 Circle NA 0.1250000000000003
16 skew-16-0.1 4 Chord NA 0.4687500000000003
16 skew-16-0.1 6 RRG 6 0.6130046857949807
16 skew-16-0.1 6 Floor 6 0.62
16 skew-16-0.1 6 Rounding 6 0.61
16 skew-16-0.1 6 Circle NA 0.12500000000000014
16 skew-16-0.1 6 Chord NA 0.3541666666666667
16 skew-16-0.1 8 RRG 6 0.7042253521126762
16 skew-16-0.1 8 Floor 6 0.6799999999999999
16 skew-16-0.1 8 Rounding 6 0.6699999999999999
16 skew-16-0.1 8 Circle NA 0.1250000000000003
16 skew-16-0.1 8 Chord NA 0.296875
16 skew-16-0.1 10 RRG 6 0.7439446366782011
16 skew-16-0.1 10 Floor 6 0.74
16 skew-16-0.1 10 Rounding 6 0.71
16 skew-16-0.1 10 Circle NA 0.12500000000000006
16 skew-16-0.1 10 Chord NA 0.26249999999999996
16 skew-16-0.1 12 RRG 6 0.805190744215135
16 skew-16-0.1 12 Floor 6 0.8
16 skew-16-0.1 12 Rounding 6 0.75
16 skew-16-0.1 12 Circle NA 0.12500000000000014
16 skew-16-0.1 12 Chord NA 0.23958333333333354
16 skew-16-0.1 14 RRG 6 0.870348139255703
16 skew-16-0.1 14 Floor 6 0.89
16 skew-16-0.1 14 Rounding 6 0.8
16 skew-16-0.1 14 Circle NA 0.125
16 skew-16-0.1 14 Chord NA 0.2232142857142859
16 skew-16-0.2 4 RRG 6 0.5172413793103449
16 skew-16-0.2 4 Floor 6 0.51
16 skew-16-0.2 4 Rounding 6 0.54
16 skew-16-0.2 4 Circle NA 0.12499999999999979
16 skew-16-0.2 4 Chord NA 0.46875
16 skew-16-0.2 6 RRG 6 0.6076020912816167
16 skew-16-0.2 6 Floor 6 0.64
16 skew-16-0.2 6 Rounding 6 0.62
16 skew-16-0.2 6 Circle NA 0.1249999999999999
16 skew-16-0.2 6 Chord NA 0.35416666666666663
16 skew-16-0.2 8 RRG 6 0.6710321576763485
16 skew-16-0.2 8 Floor 6 0.69
16 skew-16-0.2 8 Rounding 6 0.6799999999999999
16 skew-16-0.2 8 Circle NA 0.12499999999999982
16 skew-16-0.2 8 Chord NA 0.29687500000000006
